B26 Finance,https://coinmarketcap.com/currencies/b26-finance/,459
CSP DAO,https://coinmarketcap.com/currencies/csp-dao/,459
Unido EP,https://coinmarketcap.com/currencies/unido/,453
My DeFi Pet,https://coinmarketcap.com/currencies/my-defi-pet/,452
Museum of Crypto Art,https://coinmarketcap.com/currencies/museum-of-crypto-art/,449
YFOS.finance,https://coinmarketcap.com/currencies/yfos-finance/,449
OG Fan Token,https://coinmarketcap.com/currencies/og-fan-token/,443
Zoom Protocol,https://coinmarketcap.com/currencies/zoom-protocol/,441
Team Heretics Fan Token,https://coinmarketcap.com/currencies/team-heretics-fan-token/,438
DEUS Finance,https://coinmarketcap.com/currencies/deus-finance/,434
HLand Token,https://coinmarketcap.com/currencies/hland-token/,431
Amun Ether 3x Daily Long,https://coinmarketcap.com/currencies/amun-ether-3x-daily-long/,430
CryptoBlades,https://coinmarketcap.com/currencies/cryptoblades/,426
Smartlands Network,https://coinmarketcap.com/currencies/smartlands-network/,425
Yield Stake Finance,https://coinmarketcap.com/currencies/yield-stake-finance/,425
O3Swap,https://coinmarketcap.com/currencies/o3swap/,425
Aston Martin Cognizant Fan Token,https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token/,423
Fireball,https://coinmarketcap.com/currencies/fireball/,421
Nano,https://coinmarketcap.com/currencies/nano/,419
MimbleWimbleCoin,https://coinmarketcap.com/currencies/mimblewimblecoin/,419
Easticoin,https://coinmarketcap.com/currencies/easticoin/,417
Kava.io,https://coinmarketcap.com/currencies/kava/,416
Crowns,https://coinmarketcap.com/currencies/crowns/,416
MORPHOSE,https://coinmarketcap.com/currencies/morphose/,412
Typhoon Cash,https://coinmarketcap.com/currencies/typhoon-cash/,411
Router Protocol,https://coinmarketcap.com/currencies/router-protocol/,408
Radicle,https://coinmarketcap.com/currencies/radicle/,407
DeXe,https://coinmarketcap.com/currencies/dexe/,407
Omni,https://coinmarketcap.com/currencies/omni/,406
YEARN2.FINANCE,https://coinmarketcap.com/currencies/yearn2-finance/,406
Bitcoin Networks,https://coinmarketcap.com/currencies/bitcoin-networks/,404
Tokenize Xchange,https://coinmarketcap.com/currencies/tokenize-xchange/,404
Pluton,https://coinmarketcap.com/currencies/pluton/,400
STPAY,https://coinmarketcap.com/currencies/stpay/,400
VANCI FINANCE,https://coinmarketcap.com/currencies/vanci-finance/,400
Idle,https://coinmarketcap.com/currencies/idle/,399
Futureswap,https://coinmarketcap.com/currencies/futureswap/,399
Savix,https://coinmarketcap.com/currencies/savix/,398
VAULT,https://coinmarketcap.com/currencies/vault/,397
TENA [old],https://coinmarketcap.com/currencies/tena-old/,396
DopeCoin,https://coinmarketcap.com/currencies/dopecoin/,394
Polychain Monsters,https://coinmarketcap.com/currencies/polkamon/,391
UNIUP,https://coinmarketcap.com/currencies/uniup/,391
OMG Network,https://coinmarketcap.com/currencies/omg/,390
BakerDAO,https://coinmarketcap.com/currencies/bakerdao/,390
Swampy,https://coinmarketcap.com/currencies/swampy/,389
API3,https://coinmarketcap.com/currencies/api3/,386
EOS,https://coinmarketcap.com/currencies/eos/,383
Keep4r,https://coinmarketcap.com/currencies/keep4r/,380
Yearn Loans Finance,https://coinmarketcap.com/currencies/yearn-loans-finance/,380
BitDEFi,https://coinmarketcap.com/currencies/bitdefi/,379
SwapShip,https://coinmarketcap.com/currencies/swapship/,377
Trias Token (new),https://coinmarketcap.com/currencies/trias-token/,375
Burger Swap,https://coinmarketcap.com/currencies/burger-swap/,374
Betherchip,https://coinmarketcap.com/currencies/betherchip/,370
Kambria Yield Tuning Engine,https://coinmarketcap.com/currencies/kambria-yield-tuning-engine/,369
wanEOS,https://coinmarketcap.com/currencies/waneos/,367
Zerogoki,https://coinmarketcap.com/currencies/zerogoki/,366
Aragon,https://coinmarketcap.com/currencies/aragon/,362
Novara Calcio Fan Token,https://coinmarketcap.com/currencies/novara-calcio-fan-token/,360
Counterparty,https://coinmarketcap.com/currencies/counterparty/,359
Trabzonspor Fan Token,https://coinmarketcap.com/currencies/trabzonspor-fan-token/,357
YFE Money,https://coinmarketcap.com/currencies/yfe-money/,357
pulltherug.finance,https://coinmarketcap.com/currencies/rugz/,356
CELEBPLUS,https://coinmarketcap.com/currencies/celebplus/,353
Indexed Finance,https://coinmarketcap.com/currencies/indexed-finance/,351
Polybius,https://coinmarketcap.com/currencies/polybius/,350
Game Of DeFi,https://coinmarketcap.com/currencies/game-of-defi/,349
Pumpy farm,https://coinmarketcap.com/currencies/pumpy-farm/,348
Zetta Ethereum Hashrate Token,https://coinmarketcap.com/currencies/zetta-ethereum-hashrate-token/,348
BinaryX,https://coinmarketcap.com/currencies/binaryx/,347
Mettalex,https://coinmarketcap.com/currencies/mettalex/,344
PieDAO DEFI Large Cap,https://coinmarketcap.com/currencies/piedao-defi-large-cap/,342
SEFI,https://coinmarketcap.com/currencies/sefi/,341
Clover,https://coinmarketcap.com/currencies/clover/,340
Haven Protocol,https://coinmarketcap.com/currencies/haven-protocol/,339
PorkSwap,https://coinmarketcap.com/currencies/porkswap/,339
Cryptex Finance,https://coinmarketcap.com/currencies/cryptex-finance/,336
Hermez Network,https://coinmarketcap.com/currencies/hermez-network/,332
Ethereum Stake,https://coinmarketcap.com/currencies/ethereum-stake/,331
AurusDeFi,https://coinmarketcap.com/currencies/aurusdefi/,330
Cobak Token,https://coinmarketcap.com/currencies/cobak-token/,329
Yearn Finance Red Moon,https://coinmarketcap.com/currencies/yearn-finance-red-moon/,328
DOTUP,https://coinmarketcap.com/currencies/dotup/,327
XBN Community Token,https://coinmarketcap.com/currencies/xbn-community-token/,326
Mirror Protocol,https://coinmarketcap.com/currencies/mirror-protocol/,325
MacaronSwap,https://coinmarketcap.com/currencies/macaronswap/,325
yAxis,https://coinmarketcap.com/currencies/yaxis/,324
Internxt,https://coinmarketcap.com/currencies/internxt/,324
UME Token,https://coinmarketcap.com/currencies/ume-token/,320
Defis Network,https://coinmarketcap.com/currencies/defis-network/,319
The Everlasting Parachain,https://coinmarketcap.com/currencies/the-everlasting-parachain/,319
GoldFarm,https://coinmarketcap.com/currencies/goldfarm/,319
Enoki Finance,https://coinmarketcap.com/currencies/enoki-finance/,319
JUST NETWORK,https://coinmarketcap.com/currencies/just-network/,318
sXTZ,https://coinmarketcap.com/currencies/sxtz/,318
Alpha Quark Token,https://coinmarketcap.com/currencies/alpha-quark-token/,317
Hedget,https://coinmarketcap.com/currencies/hedget/,317
PieDAO DEFI++,https://coinmarketcap.com/currencies/piedao-defi/,316
LinkPool,https://coinmarketcap.com/currencies/linkpool/,314
R34P,https://coinmarketcap.com/currencies/r34p/,313
ICHI,https://coinmarketcap.com/currencies/ichi/,311
Ethereum Yield,https://coinmarketcap.com/currencies/ethereum-yield/,310
LavaCake Finance,https://coinmarketcap.com/currencies/lavacake-finance/,309
Raydium,https://coinmarketcap.com/currencies/raydium/,307
Native Utility Token,https://coinmarketcap.com/currencies/native-utility-token/,307
Power Index Pool Token,https://coinmarketcap.com/currencies/power-index-pool-token/,306
Bancor,https://coinmarketcap.com/currencies/bancor/,304
Kalmar,https://coinmarketcap.com/currencies/kalmar/,304
Exen Coin,https://coinmarketcap.com/currencies/exen-coin/,304
HNC COIN,https://coinmarketcap.com/currencies/hnccoin/,302
Litentry,https://coinmarketcap.com/currencies/litentry/,302
DEGEN Index,https://coinmarketcap.com/currencies/degen-index/,302
Yield Farming Token,https://coinmarketcap.com/currencies/yield-farming-token/,302
GateToken,https://coinmarketcap.com/currencies/gatetoken/,301
Wrapped Basic CryptoKitties,https://coinmarketcap.com/currencies/wrapped-cryptokitties/,301
Rai Reflex Index,https://coinmarketcap.com/currencies/rai/,301
Dragon Token,https://coinmarketcap.com/currencies/dragon-token/,300
BITCOINHEDGE,https://coinmarketcap.com/currencies/bitcoinhedge/,300
Frax Share,https://coinmarketcap.com/currencies/frax-share/,299
YFIVE FINANCE,https://coinmarketcap.com/currencies/yfive-finance/,299
Serum,https://coinmarketcap.com/currencies/serum/,298
Validity,https://coinmarketcap.com/currencies/validity/,298
LTCUP,https://coinmarketcap.com/currencies/ltcup/,297
Dev Protocol,https://coinmarketcap.com/currencies/dev-protocol/,296
Tweebaa,https://coinmarketcap.com/currencies/tweebaa/,295
UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/,294
Elitium,https://coinmarketcap.com/currencies/elitium/,293
Natus Vincere Fan Token,https://coinmarketcap.com/currencies/natus-vincere-fan-token/,293
YFIDapp,https://coinmarketcap.com/currencies/yfidapp/,292
Multiplier,https://coinmarketcap.com/currencies/bmultiplier/,290
ChainX,https://coinmarketcap.com/currencies/chainx/,289
MoonSwap,https://coinmarketcap.com/currencies/moonswap/,289
YeaFinance,https://coinmarketcap.com/currencies/yeafinance/,289
Function X,https://coinmarketcap.com/currencies/function-x/,288
YFIA,https://coinmarketcap.com/currencies/yfia/,288
PERI Finance,https://coinmarketcap.com/currencies/peri-finance/,286
0x_nodes,https://coinmarketcap.com/currencies/0x-nodes/,286
Dawn Protocol,https://coinmarketcap.com/currencies/dawn-protocol/,285
SafeMoon,https://coinmarketcap.com/currencies/safemoon/,281
Crypto Excellence,https://coinmarketcap.com/currencies/crypto-excellence/,279
Wrapped Celo,https://coinmarketcap.com/currencies/wrapped-celo/,277
Akash Network,https://coinmarketcap.com/currencies/akash-network/,276
Metronome,https://coinmarketcap.com/currencies/metronome/,276
iExec RLC,https://coinmarketcap.com/currencies/rlc/,275
PRIA,https://coinmarketcap.com/currencies/pria/,275
Celo,https://coinmarketcap.com/currencies/celo/,274
CURE Farm,https://coinmarketcap.com/currencies/cure-farm/,274
yffi finance,https://coinmarketcap.com/currencies/yffi-finance/,273
Infinity Esaham,https://coinmarketcap.com/currencies/infinity-esaham/,272
YFIDOWN,https://coinmarketcap.com/currencies/yfidown/,272
Tezos,https://coinmarketcap.com/currencies/tezos/,269
KLend,https://coinmarketcap.com/currencies/klend/,269
PooCoin,https://coinmarketcap.com/currencies/poocoin/,267
Club Atletico Independiente,https://coinmarketcap.com/currencies/club-atletico-independiente/,266
Venus LTC,https://coinmarketcap.com/currencies/venus-ltc/,263
EasyFi,https://coinmarketcap.com/currencies/easyfi/,263
BlackPool,https://coinmarketcap.com/currencies/blackpool/,263
MM Token,https://coinmarketcap.com/currencies/mm-token/,262
YFUEL,https://coinmarketcap.com/currencies/yfuel/,262
CRYPTO20,https://coinmarketcap.com/currencies/c20/,260
Your Finance Decentralized,https://coinmarketcap.com/currencies/yfdfi-finance/,260
Convex Finance,https://coinmarketcap.com/currencies/convex-finance/,259
Marshal Lion Group Coin,https://coinmarketcap.com/currencies/marshal-lion-group-coin/,259
Fission Cash,https://coinmarketcap.com/currencies/fission-cash/,259
SAFE DEAL,https://coinmarketcap.com/currencies/safe-deal/,258
Deflect,https://coinmarketcap.com/currencies/deflect/,258
DisCas Vision,https://coinmarketcap.com/currencies/discas-vision/,257
fyeth.finance,https://coinmarketcap.com/currencies/fyeth-finance/,255
SafeXI,https://coinmarketcap.com/currencies/safexi/,255
Superbid,https://coinmarketcap.com/currencies/superbid/,253
FinexboxToken,https://coinmarketcap.com/currencies/finexboxtoken/,252
Global Reserve System,https://coinmarketcap.com/currencies/global-reserve-system/,252
YFIBusiness,https://coinmarketcap.com/currencies/yfibusiness/,252
Lisk,https://coinmarketcap.com/currencies/lisk/,250
HyperMeteor,https://coinmarketcap.com/currencies/hypermeteor/,249
YUI Token,https://coinmarketcap.com/currencies/yui-token/,248
ACryptoSI,https://coinmarketcap.com/currencies/acryptosi/,248
Tokenlon Network Token,https://coinmarketcap.com/currencies/tokenlon-network-token/,247
Crex Token,https://coinmarketcap.com/currencies/crex-token/,246
YFPRO Finance,https://coinmarketcap.com/currencies/yfpro-finance/,245
Yearn Shark Finance,https://coinmarketcap.com/currencies/yearn-shark-finance/,240
ZUZ Protocol,https://coinmarketcap.com/currencies/zuz-protocol/,236
Blizzard.money,https://coinmarketcap.com/currencies/blizzard-money/,236
DeversiFi,https://coinmarketcap.com/currencies/deversifi/,235
TomoChain,https://coinmarketcap.com/currencies/tomochain/,232
PWAY,https://coinmarketcap.com/currencies/pway/,232
WHEAT Token,https://coinmarketcap.com/currencies/wheat/,232
Creditcoin,https://coinmarketcap.com/currencies/creditcoin/,231
JustLiquidity Binance,https://coinmarketcap.com/currencies/justliquidity-binance/,231
1inch,https://coinmarketcap.com/currencies/1inch/,230
Genesis Vision,https://coinmarketcap.com/currencies/genesis-vision/,230
Idea Chain Coin,https://coinmarketcap.com/currencies/idea-chain-coin/,230
Sovi Finance,https://coinmarketcap.com/currencies/sovi-finance/,229
Delta,https://coinmarketcap.com/currencies/delta-finance/,228
Meter Governance mapped by Meter.io,https://coinmarketcap.com/currencies/meter-governance-mapped-by-meter-io/,227
Option Token,https://coinmarketcap.com/currencies/option-token/,227
YFFII Finance,https://coinmarketcap.com/currencies/yffii-finance/,225
SolFarm,https://coinmarketcap.com/currencies/solfarm/,225
Soteria,https://coinmarketcap.com/currencies/soteria/,225
Asset of Empires,https://coinmarketcap.com/currencies/asset-of-empires/,224
GET Protocol,https://coinmarketcap.com/currencies/get-protocol/,222
Alaya,https://coinmarketcap.com/currencies/alaya/,221
Somnium Space Cubes,https://coinmarketcap.com/currencies/somnium-space-cubes/,219
Goal,https://coinmarketcap.com/currencies/goal/,218
Govi,https://coinmarketcap.com/currencies/govi/,218
Nyan Finance,https://coinmarketcap.com/currencies/nyan-finance/,218
Meter Governance,https://coinmarketcap.com/currencies/meter-governance/,217
APY Vision,https://coinmarketcap.com/currencies/apy-vision/,217
XRPUP,https://coinmarketcap.com/currencies/xrpup/,216
Pirate Chain,https://coinmarketcap.com/currencies/pirate-chain/,215
Toshify.finance,https://coinmarketcap.com/currencies/toshify-finance/,215
FIRST INTERCHANGEABLE TOKEN,https://coinmarketcap.com/currencies/first-interchangeable-token/,214
FINANCIAL INVESTMENT TOKEN,https://coinmarketcap.com/currencies/financial-investment-token/,213
Popsicle Finance,https://coinmarketcap.com/currencies/popsicle-finance/,212
Elastos,https://coinmarketcap.com/currencies/elastos/,210
YFIEXCHANGE.FINANCE,https://coinmarketcap.com/currencies/yfiexchange-finance/,210
Chimpion,https://coinmarketcap.com/currencies/chimpion/,209
DeFiChain,https://coinmarketcap.com/currencies/defichain/,207
SXPDOWN,https://coinmarketcap.com/currencies/sxpdown/,207
Nimbus Governance Token,https://coinmarketcap.com/currencies/nimbus-governance-token/,207
Smol,https://coinmarketcap.com/currencies/smol/,206
Diamond,https://coinmarketcap.com/currencies/diamond/,205
Synthetify,https://coinmarketcap.com/currencies/synthetify/,205
BSCEX,https://coinmarketcap.com/currencies/bscex/,204
Vectorspace AI,https://coinmarketcap.com/currencies/vectorspace-ai/,204
NEAR Protocol,https://coinmarketcap.com/currencies/near-protocol/,203
Voyager Token,https://coinmarketcap.com/currencies/voyager-token/,203
Travala.com,https://coinmarketcap.com/currencies/travala/,203
Hyper Finance,https://coinmarketcap.com/currencies/hyper-finance/,202
EscoinToken,https://coinmarketcap.com/currencies/escointoken/,201
DerivaDAO,https://coinmarketcap.com/currencies/derivadao/,200
Lightning Bitcoin,https://coinmarketcap.com/currencies/lightning-bitcoin/,200
DEVA TOKEN,https://coinmarketcap.com/currencies/deva-token/,200
ARTH [polygon],https://coinmarketcap.com/currencies/arth-new/,200
StellarPayGlobal,https://coinmarketcap.com/currencies/stellarpayglobal/,200
Future-Cash Digital,https://coinmarketcap.com/currencies/future-cash-digital/,200
Anchor Protocol,https://coinmarketcap.com/currencies/anchor-protocol/,199
Versess Coin,https://coinmarketcap.com/currencies/versess-coin/,199
Ztranzit Coin,https://coinmarketcap.com/currencies/ztranzit-coin/,198
YFIX Finance,https://coinmarketcap.com/currencies/yfix-finance/,197
LinkBased,https://coinmarketcap.com/currencies/linkbased/,197
CryptoBossCoin,https://coinmarketcap.com/currencies/cryptobosscoin/,197
Yearn Finance Ecosystem,https://coinmarketcap.com/currencies/yearn-finance-ecosystem/,197
HomeCoin,https://coinmarketcap.com/currencies/homecoin/,197
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,196
Lightstreams,https://coinmarketcap.com/currencies/lightstreams/,195
Poolz Finance,https://coinmarketcap.com/currencies/poolz-finance/,194
hybrix,https://coinmarketcap.com/currencies/hybrix/,193
NFTD Protocol,https://coinmarketcap.com/currencies/nftd-protocol/,193
KOK,https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge/,192
AmonD,https://coinmarketcap.com/currencies/amond/,192
Zetta Bitcoin Hashrate Token,https://coinmarketcap.com/currencies/zetta-bitcoin-hashrate-token/,192
BakeryToken,https://coinmarketcap.com/currencies/bakerytoken/,190
Williecoin,https://coinmarketcap.com/currencies/williecoin/,189
